Id,Prediction
5,204749.484586337
7,191506.392022454
9,110938.383197374
13,154590.168256642
24,193632.055220493
40,157263.388515531
53,186825.982531589
55,144932.367887373
71,156077.161300455
80,148484.70362799
89,177326.879607657
97,115324.810665677
103,204882.460023424
104,159731.516577567
108,144121.109249355
113,148956.309672107
114,209910.011100897
121,131091.930035777
145,201573.479330558
152,181977.379087439
153,212484.252344719
154,179585.000166861
163,133707.469380747
168,185228.020750462
175,185238.245064814
188,143422.19289666
189,190037.661377264
193,172326.504264912
194,155800.837946928
199,175042.005036205
203,145622.039941534
215,227573.340065357
222,152032.959296112
240,156442.018779721
248,214912.709266171
270,159816.79276032
275,133880.534626524
276,172196.742499492
277,147622.854253699
300,189523.899266081
307,124192.889511118
321,161188.329190687
325,141337.271538697
335,120611.959371228
343,161309.45872989
347,125396.759073392
351,162144.525488074
352,158372.38112466
354,178430.808073016
355,185148.308385346
359,203220.83858979
360,165238.68159253
362,133799.071947212
382,209168.278832864
385,165313.533660244
387,153113.906721031
396,181894.705871323
404,142009.524272408
405,156216.718949292
408,173317.065283889
428,130476.990522821
431,144008.911351793
440,161260.029629477
464,179685.784232133
472,206136.316433868
474,175739.170707841
487,163744.966028449
496,158503.655075654
503,169260.850322468
506,127505.074550091
513,204413.062785742
533,165940.38665112
534,133006.58480794
546,188387.586464331
558,178684.311545443
584,197669.639727947
596,192751.568914117
610,160651.652139389
614,181438.887831548
615,170337.056860186
616,161724.018744024
618,131730.056181424
633,210851.81006209
638,162137.044156775
641,190769.783311092
642,158738.939404927
647,148396.677350243
650,182367.810557271
651,113753.062601528
653,146666.352909323
662,176212.335896565
692,187012.224251797
696,163722.776774713
724,155453.788310769
734,168964.857372944
736,193262.926465308
750,161377.478781103
752,200257.219082636
758,190257.350994754
760,160823.083940942
770,212961.363495473
773,150878.179622875
794,122808.90861651
798,148958.193887466
805,179085.879551657
807,188813.546320717
818,183698.449228691
828,153223.858966912
836,144127.044905178
840,169344.096255593
843,170669.230449879
846,197189.360581716
851,218526.859946124
877,164639.555896349
879,156974.179328265
888,146337.756022558
897,153680.715492716
914,190559.065719764
928,157806.725158495
934,181512.082965224
936,161538.571064095
937,141561.750101501
942,178824.043017518
946,169934.691584891
960,152994.826705068
968,134647.647535818
971,144715.742939192
976,201809.07088273
977,197904.23757861
994,171607.479557906
1001,186467.330359198
1002,182839.133806611
1007,151749.10329288
1010,188117.087672974
1023,157899.577759824
1045,199326.583408901
1086,179952.796922463
1097,128003.352190726
1099,188263.139678368
1100,294968.481516754
1121,217052.230139265
1141,212683.112280026
1146,183454.738389086
1156,135800.058306462
1161,216688.697191241
1162,162739.37092868
1176,180036.999489832
1179,182569.483834103
1183,96508.4436736103
1190,175681.622932566
1195,166212.647978513
1225,130345.300062872
1230,167987.1163537
1232,145551.253726608
1234,173319.248764963
1246,191800.381528575
1248,152555.202033368
1254,138413.211247629
1263,127762.263654306
1265,145483.033344157
1274,171730.734716835
1279,140351.380327231
1285,145435.581821112
1287,201703.280395687
1293,138035.20939754
1298,166821.986136088
1304,216290.156959141
1305,140888.367597275
1319,164606.246730226
1322,149182.57889198
1329,182655.989513914
1335,167614.078268255
1339,159072.953970756
1341,182045.869412503
1349,128714.323596535
1357,120876.464283879
1360,179024.576362843
1375,181100.761970551
1386,189679.592250056
1387,161643.612714928
1390,233224.322298776
1394,171342.109495452
1400,129131.49089913
1401,157071.233795187
1420,197927.527728773
1430,171806.119382237
1433,132367.155823967
